log_pagerank,pr_per_degree,in_out_ratio,object_mean_confidence,in_degree,object_total_frequency,ego_max_degree,object_relation_types,ego_mean_degree,object_mean_frequency,log_in_degree,log_out_degree,subject_relation_types,subject_mean_confidence,is_high_pagerank,subject_mean_frequency,out_degree,triple_total_appearances,triple_overall_conf_mean,type_PERSON,triple_rel_type_coverage,entity_type_freq,has_rel_HỢP_TÁC,type_MONEY,ego_type_diversity,type_UNKNOWN,log_betweenness,type_INDUSTRY,type_ORGANIZATION,has_rel_LÃNH_ĐẠO,bw_per_degree,type_PRODUCT,type_EVENT,ego_density,has_rel_SẢN_XUẤT,type_PERCENT,has_rel_ĐẦU_TƯ,type_LOCATION,is_bridge,ego_triangles
0.6343319427317831,0.6566998973199213,0.999999999,0.02463382581269852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,-0.25505068464439096,0.0,0.0,-2.1106115107913666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.06291484351001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,1.1666666666666667,-1.0,1.5532846715328466,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6968729929197717,5.817217581012869,0.0,0.1249198846865314,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,0.0,0.0,0.12570385145298066,1.0,0.0,0.0,1.0,7.153198613288901,0.0,1.0,0.007194244604316713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.015225428609587728,0.0,0.0,0.0,0.0,-0.3190233267143579,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8582696285258888,2.929564647000815,5.000000413701856e-19,0.1247948190011931,1.0,2.0,5.0,0.0,3.3284671532846715,0.5,0.5849625007211564,0.5849625007211564,0.0,0.12557800088586654,1.0,0.5,1.0,3.0,7.151514832237132,0.0,1.0,0.007194244604316713,1.0,0.0,0.0,0.0,0.3651536680962608,0.0,1.0,0.0,44073.53862034228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.06291484351001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05763647991171855,0.04972632041669714,0.999999999,0.18569174586134743,0.0,0.0,0.16666666666666666,0.0,0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8291246960031398,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.1874423673257252,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8409091564751128,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.6666666666666666,-1.0,0.8875912408759123,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.18861870996306182,0.0,0.0,0.0,0.0,0.8409091564751128,1.0,0.0,-0.9928057553956833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8584262566970122,0.9565738865661021,9.999999990000001e-10,0.15611859316345914,1.0,1.0,7.833333333333333,1.0,5.436496350364964,0.0,0.5849625007211564,0.0,0.0,0.12570385145298066,0.0,0.0,0.0,2.0,7.363215429776208,0.0,2.0,0.007194244604316713,1.0,0.0,1.0,0.0,0.12915903361812686,0.0,1.0,1.0,13787.10695303015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.06291484351001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.5849625007211564,1.0,0.03133156368785892,0.0,0.0,1.0,3.0,-0.21127965227613357,0.0,1.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,1.6666666666666667,-1.0,2.218978102189781,-1.0,-1.0,0.0,0.0,0.18874456053017594,0.0,0.0,0.0,0.0,0.841751047000997,1.0,0.0,-0.9928057553956833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9823242361993637,1.140855525599528,1.999999999,0.04207761941269126,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.5849625007211564,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,1.0,-0.13762627260370072,0.0,0.0,-1.5854316546762588,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026069450325620375,0.022274963904329974,0.999999999,0.1874423673257252,0.0,1.0,0.8333333333333334,0.0,1.1094890510948905,1.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8409091564751128,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.0,0.1874423673257252,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,0.0,0.0,0.14948563361963654,0.0,0.0,0.0,1.0,7.733164854883636,0.0,1.0,0.007194244604316713,0.0,0.0,1.0,0.0,0.00018833072029903172,0.0,1.0,1.0,18.834845564248837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.1873173016403869,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8400672659492284,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.17830068846747746,0.0,0.0,0.0,0.0,0.7718856729724417,1.0,0.0,-0.9928057553956833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6968729929197717,5.817217581012869,0.0,0.1249198846865314,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,0.0,0.0,0.12570385145298066,1.0,0.0,0.0,1.0,7.153198613288901,0.0,1.0,0.007194244604316713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.05964325376741234,0.0,0.0,0.0,0.0,-0.02188564161477914,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.06291484351001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,1.0,-1.0,1.3313868613138686,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4697763861295297,4.884178369006877,0.999999999,0.058646102280495126,0.0,0.0,1.5,0.0,1.9970802919708028,0.0,0.0,-1.0,-1.0,-0.8808078091401899,1.0,-1.0,-1.0,0.0,-0.026094090798997008,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15953888129987873,-0.12885653579915546,0.999999999,0.06252246773267592,0.0,0.0,5.5,0.0,7.322627737226277,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.054669540932709024,-0.04557638152443274,1.999999999,0.06214734520925062,1.0,1.0,17.5,0.0,17.086131386861314,0.0,0.5849625007211564,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,1.0,-0.002525169855051086,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.18773790599393894,0.0,0.0,0.0,0.0,0.8350169262391263,1.0,0.0,-0.9928057553956833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4475579893856409,0.4362864394633792,1.999999999,0.10003591259663842,1.0,1.0,3.6666666666666665,0.0,2.440875912408759,0.0,0.5849625007211564,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,1.0,0.252525013066738,0.0,0.0,-2.126798561151079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.1873173016403869,0.0,1.0,-0.16666666666666666,0.0,-0.2218978102189781,1.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8400672659492284,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,9.166666666666666,-1.0,12.204379562043796,-1.0,-1.0,0.0,0.0,0.0050331826807795115,0.0,0.0,0.0,0.0,-0.3872054214137464,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1754851093750046,0.1570152006075035,0.999999999,0.06252246773267592,0.0,0.0,1.8333333333333333,0.0,2.440875912408759,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.16666666666666666,-1.0,0.2218978102189781,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.691038443035356,11.834399855851588,9.999999990000001e-10,0.15599356474441564,1.0,2.0,0.0,1.0,-0.11094890510948904,0.5,0.5849625007211564,0.0,0.0,0.12570385145298066,1.0,0.0,0.0,2.0,7.362373790111625,0.0,2.0,0.007194244604316713,1.0,0.0,1.0,0.0,0.00018833072029903172,0.0,1.0,1.0,18.834845564248837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15953888129987873,-0.12885653579915546,0.999999999,0.06252246773267592,0.0,0.0,5.5,0.0,7.322627737226277,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.1874423673257252,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8409091564751128,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0406625358655657,1.2325738742734305,1.999999999,0.06252246773267592,1.0,1.0,2.8333333333333335,0.0,1.7751824817518247,0.0,0.5849625007211564,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.5854316546762588,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.18406611554971838,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8181816243344493,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.06252246773267592,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.16666666666666666,-1.0,0.2218978102189781,-1.0,-1.0,0.0,0.0,0.18861870996306182,0.0,0.0,0.0,0.0,0.8409091564751128,1.0,0.0,-0.9928057553956833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,1.0,0.0,0.182159455856048,0.0,0.33333333333333326,2.0,2.0,0.7976993008370112,1.0,0.0,-0.9928057553956833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0823863800923102,0.07162252267393114,0.0,0.1250449503718697,0.0,0.0,2.0,0.0,2.6627737226277373,0.0,0.0,0.0,0.0,0.12582970202009477,0.0,0.0,0.0,1.0,7.154882394340669,0.0,1.0,0.007194244604316713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06031659785483887,0.05208147071275007,0.999999999,0.04501617855630883,0.0,0.0,0.3333333333333333,0.0,0.4437956204379562,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,-0.11784510644233144,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1626342768213805,-0.13123457193179705,0.999999999,0.06252246773267592,0.0,0.0,8.166666666666666,0.0,10.872992700729927,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,0.06291484351001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8266926916184624,0.911574916144545,1.999999999,0.06195978394753798,1.0,1.0,1.0,0.0,0.5547445255474452,0.0,0.5849625007211564,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,1.0,-0.003787754782576629,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,-0.16666666666666666,-1.0,-0.2218978102189781,-1.0,-1.0,0.0,0.0,-0.000880818969190424,0.0,1.0,0.0,0.0,-0.426767753736485,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9062630480497895,6.800035306185548,7.999999999,0.0,7.0,7.0,0.0,0.0,-0.16642335766423358,0.0,2.1699250014423126,-1.0,-1.0,-0.8808078091401899,1.0,-1.0,-1.0,7.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5174541814914118,2.1183039183555703,2.9999999990000004,-4.968839287738921e-09,2.0,2.0,0.16666666666666666,0.0,-0.07396593673965934,0.0,1.0,-1.0,-1.0,-0.8808078091401899,1.0,-1.0,-1.0,2.0,-0.4208754566041519,0.0,0.0,-1.9424460431654673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.165062846575832e-05,3.530617718386973e-05,0.999999999,0.06252246773267592,0.0,0.0,0.3333333333333333,0.0,0.4437956204379562,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.03988930531592428,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,-0.15235709905496786,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05869220609596015,0.050653578381563216,0.999999999,0.062397402047337625,0.0,0.0,0.3333333333333333,0.0,0.4437956204379562,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,-0.0008418905258843081,0.0,0.0,-1.5854316546762588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.694350865072364,2.518296760042946,2.9999999990000004,0.09774343920591419,2.0,6.0,9.666666666666666,0.0,4.142092457420925,1.3333333333333335,1.0,-1.0,-1.0,-0.8808078091401899,1.0,-1.0,-1.0,2.0,0.23709302927940218,0.0,0.0,-2.126798561151079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.16666666666666666,-1.0,0.2218978102189781,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2547236512255539,-0.1999646938230924,-9.999999990000001e-10,-0.875314548257462,-1.0,-1.0,0.16666666666666666,-1.0,0.2218978102189781,-1.0,-1.0,0.0,0.0,0.06291484351001363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7452763487744462,0.8000353061769077,0.999999999,0.1874423673257252,0.0,0.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,0.0,-1.0,-1.0,-0.8808078091401899,0.0,-1.0,-1.0,0.0,0.8409091564751128,0.0,0.0,0.007194244604316713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.159023808572078,3.800035306182018,3.999999999,0.0,3.0,3.0,-0.16666666666666666,0.0,-0.2218978102189781,0.0,1.3219280948873622,-1.0,-1.0,-0.8808078091401899,1.0,-1.0,-1.0,3.0,-0.42087542315597853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
