log_pagerank,pr_per_degree,in_out_ratio,object_mean_confidence,in_degree,object_total_frequency,ego_max_degree,object_relation_types,ego_mean_degree,object_mean_frequency,log_in_degree,log_out_degree,subject_relation_types,subject_mean_confidence,is_high_pagerank,subject_mean_frequency,out_degree,triple_total_appearances,triple_overall_conf_mean,type_PERSON,triple_rel_type_coverage,entity_type_freq,has_rel_HỢP_TÁC,type_MONEY,ego_type_diversity,type_UNKNOWN,log_betweenness,type_INDUSTRY,type_ORGANIZATION,has_rel_LÃNH_ĐẠO,bw_per_degree,type_PRODUCT,type_EVENT,ego_density,has_rel_SẢN_XUẤT,type_PERCENT,has_rel_ĐẦU_TƯ,type_LOCATION,is_bridge,ego_triangles
4.9311659683330555,137540.95256809998,999999999.9999999,0.8499000072479248,1,2.0,1,1.0,1.0,2.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8499000072479248,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.476078455599585,86889.3340620171,999999999.9999999,0.75,1,1.0,5,1.0,5.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
5.150349601840672,171491.7832219,0.2499999999375,0.800000011920929,1,1.0,2,1.0,1.25,1.0,0.6931471805599453,1.6094379124341003,3.0,0.737150001525879,0,1.0,4,5.0,0.768575006723404,0,4.0,0.33081778265642153,1,0,4,0,0.000564885788903841,0,1,0,56.50453669274652,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,17,0.0,17.0,0.0,0.0,0.6931471805599453,1.0,0.8425999879837036,0,1.0,1,1.0,0.4212999939918518,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,20,0.0,20.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7998999953269958,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7998999953269958,1,1.0,1,2.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8497999906539917,0,1.0,1,1.0,0.42489999532699585,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8490999937057495,0,1.0,1,1.0,0.42454999685287476,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8497999906539917,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42489999532699585,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,4,0.0,2.5,0.0,0.0,1.0986122886681098,1.0,0.8498499989509583,0,1.0,2,2.0,0.4249249994754791,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7990999817848206,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7990999817848206,1,1.0,1,2.0,0.7990999817848206,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8495000004768372,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4247500002384186,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,3.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.388289975148187,79502.63969653392,999999999.9999999,0.75,1,1.0,9,1.0,9.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8382999897003174,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4191499948501587,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,2,0.0,1.5,0.0,0.0,1.0986122886681098,1.0,0.8498499989509583,0,1.0,2,2.0,0.4249249994754791,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
6.570094921164164,712437.5602426999,11000000000.0,0.6999999989162792,11,11.0,107,1.0,10.636363636363637,1.0,2.4849066497880004,0.0,0.0,0.0,1,0.0,0,11.0,0.3499999994581396,0,1.0,0.32972008781558726,0,0,2,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8499000072479248,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.99237906071081,146286.4103227,1999999999.9999998,0.75,2,2.0,60,1.0,30.5,1.0,1.0986122886681098,0.0,0.0,0.0,0,0.0,0,2.0,0.375,0,1.0,0.32972008781558726,0,0,2,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,1.0986122886681098,1.0,0.8496499955654144,0,1.0,2,2.0,0.4248249977827072,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
5.42915183512105,226955.8192871,0.9999999995,0.7985000014305115,2,2.0,8,1.0,5.5,1.0,1.0986122886681098,1.0986122886681098,1.0,0.7985000014305115,1,1.0,2,4.0,0.7985000014305115,0,2.0,0.33081778265642153,1,0,1,0,0.32664026258358003,0,1,0,38630.26825227437,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.75,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.670603645493208,105762.16948739998,999999999.9999999,0.8434000015258789,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42170000076293945,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.420351389594527,82125.4896591057,999999999.9999999,0.8478999733924866,1,1.0,5,1.0,5.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4239499866962433,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.5114643808912875,90055.06021865274,999999999.9999999,0.8499000072479248,1,1.0,3,1.0,3.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.783741115216214,118550.7676703,999999999.9999999,0.8499000072479248,1,7.0,4,1.0,4.0,7.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.569257552356683,95472.45742841624,999999999.9999999,0.7498999834060669,1,2.0,4,1.0,4.0,2.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.37494999170303345,0,1.0,0.08781558726673985,0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,10,0.0,7.0,0.0,0.0,1.0986122886681098,1.0,0.7,0,1.0,2,2.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,21,0.0,11.0,0.0,0.0,1.0986122886681098,1.0,0.849700003862381,0,1.0,2,2.0,0.4248500019311905,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8496999740600586,0,1.0,1,1.0,0.4248499870300293,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
7.264248671430655,1427312.0928417998,0.6818181817871901,0.6833399931589762,15,23.0,33,3.0,4.837837837837838,1.5333333333333334,2.772588722239781,3.1354942159291497,3.0,0.7203260789746824,1,1.0434782608695652,22,38.0,0.7018330360668292,0,6.0,0.018249176728869373,0,0,5,0,1.2047997556330328,0,0,0,233609.0977752,0,0,0.006006006006006006,0,0,0,1,0,4
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.791700005531311,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.791700005531311,1,1.0,1,2.0,0.791700005531311,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.453153752639362,84897.41648031375,999999999.9999999,0.75,1,1.0,6,1.0,6.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,1.0986122886681098,1.0,0.8497999906539917,0,1.0,2,2.0,0.42489999532699585,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.544661423131172,93128.55206319285,999999999.9999999,0.7437999844551086,1,1.0,15,1.0,15.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3718999922275543,0,1.0,0.08781558726673985,0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,2.0,0.7249999940395355,0,1.0,1,2.0,0.36249999701976776,0,2.0,0.00411635565312843,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.424797375631528,82495.88720648014,999999999.9999999,0.699999988079071,1,1.0,26,1.0,26.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3499999940395355,0,1.0,0.03334248079034029,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,5,0.0,5.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7264999747276306,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3632499873638153,0,1.0,0.018249176728869373,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,3,0.0,2.0,0.0,0.0,1.0986122886681098,2.0,0.7163499891757965,0,1.0,2,2.0,0.35817499458789825,0,2.0,0.00411635565312843,0,0,2,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.67168896043265,105878.1029657,999999999.9999999,0.8496000170707703,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42480000853538513,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,4,0.0,4.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.347019804846913,76247.90570897397,999999999.9999999,0.75,1,1.0,24,1.0,24.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.08781558726673985,0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.531602026676716,91907.28186698393,999999999.9999999,0.7249999940395355,1,2.0,6,2.0,6.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,2.0,0.36249999701976776,0,2.0,0.03334248079034029,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,1,0
4.6717412432657754,105883.69100179999,999999999.9999999,0.7599999904632568,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3799999952316284,0,1.0,0.018249176728869373,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0
4.361871115918093,77403.69967053008,999999999.9999999,0.75,1,1.0,14,1.0,14.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8496000170707703,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42480000853538513,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.699999988079071,0,1.0,1,1.0,0.3499999940395355,0,1.0,0.00411635565312843,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9672109478956346,142625.74853619997,1999999999.9999998,0.75,2,2.0,12,1.0,6.5,1.0,1.0986122886681098,0.0,0.0,0.0,0,0.0,0,2.0,0.375,0,1.0,0.32972008781558726,0,0,2,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.75,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,2,0.0,2.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,7,0.0,2.0,0.0,0.0,1.9459101490553132,1.0,0.8498499989509583,0,1.5,6,6.0,0.4249249994754791,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7457000017166138,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3728500008583069,0,1.0,0.018249176728869373,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8499000072479248,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.5677929855096355,95331.27047971216,999999999.9999999,0.8499000072479248,1,1.0,3,1.0,3.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,9,0.0,9.0,0.0,0.0,0.6931471805599453,1.0,0.7,0,1.0,1,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8499000072479248,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4249500036239624,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,49,0.0,25.5,0.0,0.0,1.0986122886681098,1.0,0.8499000072479248,0,1.0,2,2.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
5.970749068292054,390799.045099,5000000000.0,0.7,5,5.0,1,1.0,1.0,1.0,1.791759469228055,0.0,0.0,0.0,1,0.0,0,5.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7775999903678894,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.3887999951839447,0,1.0,0.0048024149286498355,0,0,1,0,0.0,0,0,0,0.0,0,1,0.0,0,0,0,0,1,0
4.5913829927947845,97630.74148624987,999999999.9999999,0.8198000192642212,1,1.0,4,1.0,4.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4099000096321106,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,1,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,3,0.0,3.0,0.0,0.0,0.6931471805599453,1.0,0.7199000120162964,0,1.0,1,1.0,0.3599500060081482,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8497999906539917,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42489999532699585,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8496999740600586,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4248499870300293,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.420543392068649,82141.45149108948,999999999.9999999,0.7,1,1.0,8,1.0,8.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.75,0,1.0,1,1.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.8496000170707703,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.42480000853538513,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.597255789162922,98211.68395533648,0.9999999989999999,0.7958999872207642,1,1.0,13,1.0,13.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7958999872207642,0,1.0,1,2.0,0.7958999872207642,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.848800003528595,0,1.0,1,1.0,0.4244000017642975,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.6931471805599453,1.0,0.8496000170707703,0,1.0,1,1.0,0.42480000853538513,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
5.402881741106626,221045.37238599997,0.9999999989999999,0.7886999845504761,1,1.0,3,1.0,3.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7886999845504761,1,1.0,1,2.0,0.7886999845504761,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.669470125918367,105641.22104009999,999999999.9999999,0.7384999990463257,1,1.0,2,1.0,2.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.36924999952316284,0,1.0,0.08781558726673985,0,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9964652963892116,146889.4886284,3000000000.0,0.6999999999999998,3,3.0,18,1.0,10.333333333333334,1.0,1.3862943611198906,0.0,0.0,0.0,0,0.0,0,3.0,0.3499999999999999,0,1.0,0.32972008781558726,0,0,2,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.9311659683330555,137540.95256809998,999999999.9999999,0.7,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.35,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,1.0986122886681098,1.0,0.75,0,1.0,2,2.0,0.375,0,1.0,0.32972008781558726,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0
6.12293450092104,455201.4557688,0.9999999989999999,0.7998999953269958,1,1.0,1,1.0,1.0,1.0,0.6931471805599453,0.6931471805599453,1.0,0.7998999953269958,1,1.0,1,2.0,0.7998999953269958,0,2.0,0.33081778265642153,1,0,1,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,0
4.424569419738136,82476.85599613811,999999999.9999999,0.8485999703407288,1,3.0,7,1.0,7.0,3.0,0.6931471805599453,0.0,0.0,0.0,0,0.0,0,1.0,0.4242999851703644,0,1.0,0.33081778265642153,0,0,1,0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0,1,0
4.320502624468831,74226.4294354745,0.0,0.0,0,0.0,2,0.0,2.0,0.0,0.0,0.6931471805599453,1.0,0.8499000072479248,0,1.0,1,1.0,0.4249500036239624,1,1.0,0.17823819978046104,0,0,1,0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,0
