node,degree,betweenness,pagerank
Trung tâm Y tế quận Sơn Trà,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Y tế Sơn Trà,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
phường Nại Hiên Đông,0.00012156576707999027,0.0,0.0001737207515330165
Dassault Systèmes,0.00036469730123997083,2.3352563234263827e-05,8.330307166035091e-05
Đại học Giao thông vận tải,0.00012156576707999027,0.0,0.00010273223975255649
Royal Hotel,0.00012156576707999027,0.0,6.744238995081354e-05
Vina T&T,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Hỗ trợ Thanh niên Khởi nghiệp Việt Nam,0.0004862630683199611,0.0,6.744238995081354e-05
SYS Việt Nam,0.00036469730123997083,2.956006494346268e-08,8.175993428904306e-05
Cục Phát triển Dữ liệu lớn tỉnh Quảng Tây,0.00024313153415998054,2.956006494346268e-08,7.297847158877495e-05
Khu hợp tác đổi mới,0.00012156576707999027,0.0,7.347215592414347e-05
Bộ Quốc phòng Israel,0.00024313153415998054,2.956006494346268e-08,8.65324490684529e-05
Al Jazeera,0.00036469730123997083,4.4340097415194024e-08,0.00014104862871349325
UBND TP . Hà Nội,0.0006078288353999514,4.655710228595372e-07,9.449034244866351e-05
Sở Khoa học và Công nghệ,0.0004862630683199611,3.1777069814222383e-07,8.740900044129512e-05
Hiệp hội Du lịch TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
Du Lịch Việt,0.00012156576707999027,0.0,0.00012471256730373165
Tổng công ty Dịch vụ Tài chính số Viettel,0.00012156576707999027,0.0,6.744238995081354e-05
Freso,0.00012156576707999027,0.0,0.00012471256730373165
FPT Software,0.0007293946024799417,2.9431773958868277e-06,9.770009759387127e-05
Hạt Kiểm lâm huyện Bát Xát,0.00012156576707999027,0.0,6.744238995081354e-05
Xanh SM,0.0006078288353999514,5.912012988692536e-08,0.00020131551340422932
Vinpearl,0.00036469730123997083,1.9706709962308453e-08,0.00012430575465688872
National Australia Bank,0.00012156576707999027,0.0,6.744238995081354e-05
NAB,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
BIDV MetLife,0.00036469730123997083,2.2170048707597012e-08,9.607747862727259e-05
DAP,0.00012156576707999027,0.0,6.744238995081354e-05
Techcombank Private,0.00012156576707999027,0.0,6.744238995081354e-05
Nhà hát Hoàng gia Versailles,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Nhà hát Hồ Gươm,0.0007293946024799417,0.0,0.00030359057555434096
Tập đoàn Binance,0.00012156576707999027,0.0,6.744238995081354e-05
TopZone,0.00024313153415998054,0.0,6.744238995081354e-05
Ban Chỉ đạo chuyển đổi số huyện Bình Liêu,0.00012156576707999027,0.0,6.744238995081354e-05
huyện Bình Liêu,0.00024313153415998054,0.0,0.00017785174809483313
xã Tân Thịnh,0.00012156576707999027,0.0,8.225973342463919e-05
Vinasun,0.00024313153415998054,0.0,7.342481317476916e-05
Công ty Cổ phần Phân bón Dầu khí Cà Mau,0.00012156576707999027,0.0,6.744238995081354e-05
Phân Bón Cà Mau,0.00012156576707999027,0.0,0.00012471256730373165
DCM,0.00012156576707999027,0.0,6.744238995081354e-05
Vương quốc Campuchia,0.00012156576707999027,0.0,0.00012471256730373165
Cục hợp tác quốc tế,0.00012156576707999027,0.0,8.65324490684529e-05
Trung tâm Ứng dụng tiến bộ khoa học và công nghệ TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
TP Hồ Chí Minh,0.00024313153415998054,0.0,0.00014631788212197166
Bộ Tài chính Mỹ,0.0008509603695599319,0.00012558509585636245,0.0001063563206047218
Global Initiative Against Transnational Organized Crime,0.00024313153415998054,6.651014612279104e-08,8.554968998217781e-05
Tổng Công ty Điện lực Dầu khí Việt Nam,0.0004862630683199611,5.912012988692536e-08,0.00012471256730373165
Ủy ban nhân dân thành phố Hạ Long,0.00024313153415998054,0.0,9.799564596743629e-05
Quản lý Nước sạch nông thôn,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Quản lý và Xây dựng công trình thủy lợi,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Công ty TNHH Nestlé Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Thuỵ Sĩ,0.00012156576707999027,0.0,0.00010809715377832401
Vietravel,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty TNHH Sản xuất và Thương mại Phương Mai,0.00012156576707999027,0.0,6.744238995081354e-05
Chiho,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
UBND thành phố Huế,0.00036469730123997083,0.0,6.744238995081354e-05
thành phố Huế,0.00036469730123997083,0.0,0.00011232941033930901
Viện KSND TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
đường Trần Hưng Đạo,0.00012156576707999027,0.0,8.623625561867298e-05
Phòng Xúc tiến đầu tư,0.00024313153415998054,0.0,6.744238995081354e-05
Cục công nghiệp công nghệ thông tin,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
IAF,0.00024313153415998054,0.0,6.744238995081354e-05
Sky News Arabia,0.00012156576707999027,0.0,6.744238995081354e-05
Eric Kayser,0.00012156576707999027,0.0,6.744238995081354e-05
thẻ Quốc tế,0.00012156576707999027,0.0,6.744238995081354e-05
Highlander,0.00012156576707999027,0.0,6.744238995081354e-05
Đông Tây Barbershop,0.00012156576707999027,0.0,6.744238995081354e-05
Đông Tây,0.00012156576707999027,0.0,0.00012471256730373165
Viettel Cyber Security,0.0008509603695599319,2.9840885560425577e-05,0.00012471256730373165
Điện lạnh Hòa Phát,0.00012156576707999027,0.0,6.744238995081354e-05
Funiki,0.00012156576707999027,0.0,0.00012471256730373165
Akyoo,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Hiệu quả Chính phủ,0.0006078288353999514,7.39001623586567e-08,8.65324490684529e-05
Quyên Diamond,0.00012156576707999027,0.0,6.744238995081354e-05
376 An Dương Vương,0.00012156576707999027,0.0,0.00012471256730373165
MoMo,0.0006078288353999514,3.052076705412522e-05,0.00013478619058692866
Ban Quản lý dự án Điện 3,0.00012156576707999027,0.0,6.744238995081354e-05
Côn Đảo,0.00036469730123997083,0.0,0.00020107739811074364
Tây Nam Bộ,0.00024313153415998054,0.0,9.481396670198284e-05
Comex New,0.00024313153415998054,0.0,6.744238995081354e-05
Ban Chỉ đạo Trung ương,0.0009725261366399222,0.0001419219671358155,0.00011220900098316378
Tổng công ty Xi măng Việt Nam,0.00024313153415998054,1.5238213478355011e-05,8.651911700535062e-05
Tòa nhà Trung tâm điều hành và giao dịch thương mại,0.00012156576707999027,0.0,0.00014094911426723968
UBND tỉnh Quảng Ninh,0.0006078288353999514,8.782115076413601e-06,8.50095950717471e-05
DOGE,0.00024313153415998054,0.0,6.744238995081354e-05
Trung tâm Thương mại Thế giới,0.00024313153415998054,0.0,6.744238995081354e-05
Viện Nghiên cứu Chiến lược Quốc tế,0.00012156576707999027,0.0,6.744238995081354e-05
CSIS,0.00036469730123997083,4.4340097415194024e-08,0.00012471256730373165
Triều Tiên,0.0008509603695599319,0.0,0.0004995347929680721
Canada,0.0020666180403598345,0.0,0.0007176075261882041
The New York Times,0.00012156576707999027,0.0,6.744238995081354e-05
The Wall Street Journal,0.00036469730123997083,2.956006494346268e-08,0.00012471256730373165
FoundryAI Vietnam,0.00012156576707999027,0.0,6.744238995081354e-05
CIRP,0.00012156576707999027,0.0,6.744238995081354e-05
Thống kê TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
PSL Machinery,0.00024313153415998054,0.0,6.744238995081354e-05
Công ty TNHH Pompous Sơn Thành Phát Việt Nam,0.00012156576707999027,0.0,9.607747862727259e-05
Tổng công ty Điện lực Dầu khí Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
PV Power,0.00036469730123997083,4.4340097415194024e-08,0.00016013868783113264
Nhơn Trạch,0.00012156576707999027,0.0,0.00020352316458663032
Rikkeisoft,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Rikkeisoft,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Nhật,0.0009725261366399222,0.0,0.000462311588252997
Hội dầu khí Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Hoàng Minh Nhật,0.00012156576707999027,0.0,6.744238995081354e-05
thị trấn Thới Lai,0.00012156576707999027,0.0,0.00012471256730373165
Dh Foods,0.00024313153415998054,0.0,6.744238995081354e-05
WELT,0.00012156576707999027,0.0,6.744238995081354e-05
Đức,0.003160709944079747,0.0,0.001234650326116912
Đại học Quốc gia TPHCM,0.0006078288353999514,3.070032261268967e-05,0.00015334765598019073
Trường Đại học Khoa học tự nhiên,0.00024313153415998054,0.0,0.00011103654118309531
Công ty nghiên cứu thị trường,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Lockheed Martin,0.00012156576707999027,0.0,6.744238995081354e-05
CTCP Đầu tư Thương mại SMC,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Quản lý và Phát triển Thị trường trong nước,0.00036469730123997083,0.0,7.504284046080668e-05
Phòng Thương mại Trang sức Istanbul,0.00012156576707999027,0.0,6.744238995081354e-05
Hiệp hội thợ kim hoàn,0.00012156576707999027,0.0,0.00012471256730373165
Hurriyet,0.00012156576707999027,0.0,6.744238995081354e-05
Binh chủng Thông tin liên lạc,0.00012156576707999027,0.0,0.0001011425379260684
Terminal Investment Limited Holding S.A,0.00012156576707999027,0.0,8.14291063382306e-05
FHWA,0.00012156576707999027,0.0,6.744238995081354e-05
Best Price,0.00024313153415998054,0.0,6.744238995081354e-05
CTCP Net Zero Việt Nam,0.00012156576707999027,0.0,9.607747862727259e-05
Congo,0.00024313153415998054,0.0,9.407436437760667e-05
MIT Technology Review,0.0004862630683199611,3.045953549102805e-05,8.669179345739362e-05
Duy Phường,0.00012156576707999027,0.0,0.00011988244878434771
Phú Thọ,0.0014587892049598833,0.0,0.00043106692527697686
The Bell,0.00012156576707999027,0.0,6.744238995081354e-05
Sàn chứng khoán,0.00012156576707999027,0.0,6.744238995081354e-05
HNX,0.0014587892049598833,8.537026340462257e-05,0.0002882557042023183
BRGMart,0.0006078288353999514,0.0,6.744238995081354e-05
hòa Dân chủ Nhân dân Lào,0.00024313153415998054,4.068203937844051e-07,9.994872578717367e-05
Nội,0.00024313153415998054,0.0,8.451079736478816e-05
VISANA,0.00024313153415998054,0.0,6.744238995081354e-05
Công ty Cổ phần Du lịch Khám phá Việt Nam,0.00012156576707999027,0.0,9.607747862727259e-05
Nam,0.0017019207391198638,0.00012303346109455724,0.0004230574960126549
Bacu,0.00012156576707999027,0.0,9.394805447239571e-05
Sacombank-SBJ,0.00036469730123997083,0.0,0.00011156806768050504
Sở giao dịch Chứng khoán TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
khách sạn Ramana,0.00012156576707999027,0.0,0.00012471256730373165
CTCP Tập đoàn Hóa chất Đức Giang,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ chính trị,0.00012156576707999027,0.0,6.744238995081354e-05
Công đoàn Việt Nam,0.0007293946024799417,7.310838446846087e-05,0.0001491037349251582
The Infinity Garden,0.00012156576707999027,0.0,7.747134512495256e-05
Quỹ Thiện Tâm,0.00036469730123997083,0.0,6.744238995081354e-05
MobiFone Global,0.00024313153415998054,4.926677490577113e-09,7.854735961542569e-05
SALTO Systemshay Luna,0.00012156576707999027,0.0,7.854735961542569e-05
Truth Social,0.00024313153415998054,0.0,6.744238995081354e-05
Dow,0.00036469730123997083,2.6037490537700044e-07,9.607747862727259e-05
Chi cục Quản lý thị trường tỉnh Gia Lai,0.00012156576707999027,0.0,6.744238995081354e-05
thôn Trung Bình,0.00012156576707999027,0.0,0.00012471256730373165
UBTech Robotics,0.00012156576707999027,0.0,6.744238995081354e-05
UBND tỉnh Thái Nguyên,0.0006078288353999514,5.1716189922056615e-05,8.13642490969539e-05
tỉnh Thái Nguyên,0.0007293946024799417,0.0,0.00026360124988896214
Đối tác Phát triển bền vững nông nghiệp Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
PSAV,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Hiệp hội năng lượng sạch Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
EVN SPC miền Nam,0.00012156576707999027,0.0,0.00012471256730373165
VCEA,0.00012156576707999027,0.0,6.744238995081354e-05
Công an TPHCM,0.0004862630683199611,0.0,6.744238995081354e-05
Hội đồng,0.00024313153415998054,1.478003247173134e-08,8.175993428904306e-05
Vĩnh Long,0.00036469730123997083,0.0,0.00020332082065481103
Công Thương,0.00024313153415998054,0.0,6.744238995081354e-05
Cục Xúc tiến thương mại,0.0006078288353999514,2.9826105527953843e-05,9.607747862727259e-05
khu Công nghệ cao Hòa Lạc,0.00012156576707999027,0.0,8.923946556695442e-05
Kho bạc Mỹ,0.00024313153415998054,0.0,7.342481317476916e-05
Telemor,0.00024313153415998054,1.5238213478355011e-05,7.804827804244052e-05
Thủ đô Dili,0.00012156576707999027,0.0,0.00013372095690650064
Văn phòng đăng ký đất đai TP Hải Dương,0.00012156576707999027,0.0,6.744238995081354e-05
phường Nhị Châu,0.00012156576707999027,0.0,0.00012471256730373165
IDG Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Hiệp hội Ngân hàng Việt Nam,0.0004862630683199611,5.912012988692536e-08,0.00016341705987284058
HL Robotics,0.00012156576707999027,0.0,6.744238995081354e-05
công ty hàng không vũ trụ First Airship,0.00012156576707999027,0.0,6.744238995081354e-05
An Ninh Thủ Đô,0.00012156576707999027,0.0,6.744238995081354e-05
chợ Mỹ Đình,0.00012156576707999027,0.0,0.00012471256730373165
Sở An toàn Thực phẩm TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
Nha Trang,0.0006078288353999514,0.0,0.0002268622801822159
Phòng Văn hóa - Thông tin huyện Bảo Thắng,0.00012156576707999027,0.0,6.744238995081354e-05
Xã Phú Nhuận,0.00012156576707999027,0.0,0.00012471256730373165
Sputnik,0.00036469730123997083,0.0,6.744238995081354e-05
Sở Công Thương TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
Bãi Thuỳ Vân,0.00012156576707999027,0.0,7.751601323401056e-05
Trường THCS thị trấn Cái Rồng,0.00012156576707999027,0.0,6.744238995081354e-05
Hiệp hội Nhiên liệu sinh học Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Báo Hà Giang,0.00036469730123997083,1.5252993510826743e-05,0.00010668336671889956
Báo VietNamNet,0.003039144176999757,0.00041129523336955843,0.0001769777404095912
TF1 TV,0.00012156576707999027,0.0,6.744238995081354e-05
sân bay Le Bourget,0.00024313153415998054,0.0,0.00018198274465664979
Công ty TNHH Mộc Hương Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
FDA,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Palo Alto,0.00012156576707999027,0.0,7.683548079123283e-05
Hiệp hội Gỗ và Lâm sản Việt Nam,0.00036469730123997083,0.0,6.744238995081354e-05
Công ty Cổ phần Gỗ An Cường,0.00024313153415998054,1.478003247173134e-08,8.65324490684529e-05
Công ty Cổ phần Xây dựng Kiến trúc AA,0.00012156576707999027,0.0,8.65324490684529e-05
Khu công nghệ cao Hòa Lạc,0.0004862630683199611,0.0,0.00020190715675249562
Cite Gestion Private Bank,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Dự trữ Liên bang,0.0015803549720398735,0.00016927360330170322,0.00032706803449807174
trường Học viện Kỹ thuật mật mã,0.00012156576707999027,0.0,7.581423838360297e-05
thành phố Busan,0.00012156576707999027,0.0,9.190060937087553e-05
Công ty TNHH Thương mại và dịch vụ Liên Đá,0.00012156576707999027,0.0,6.744238995081354e-05
Công an phường Tân Thành,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Bộ Tư lệnh Chiến lược Hoa Kỳ,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn Công nghiệp Hàng không Thành Đô,0.00012156576707999027,0.0,6.744238995081354e-05
CAC,0.0006078288353999514,8.868019483038805e-08,0.00018198274465664979
Pakistan,0.00024313153415998054,0.0,0.00012680502239796927
FII,0.00024313153415998054,0.0,7.683548079123283e-05
xFusion SEA,0.00012156576707999027,0.0,9.503597775404328e-05
Công ty Cổ phần VDO,0.00024313153415998054,0.0,6.744238995081354e-05
VDO JSC,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
NIS,0.00012156576707999027,0.0,6.744238995081354e-05
Ancarat,0.0008509603695599319,1.138987199790775e-05,0.0001457298385343985
Đài truyền hình trung ương Trung Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Hàng Châu,0.0007293946024799417,0.0,0.00030548241266052304
Công ty CP Kim loại quý Ancarat,0.00036469730123997083,0.0,6.744238995081354e-05
TP.Hà Nội,0.00024313153415998054,0.0,0.0001567366296794832
Samsung Techwin,0.00012156576707999027,0.0,6.744238995081354e-05
Bangkok Post,0.00036469730123997083,3.695008117932835e-08,9.607747862727259e-05
CSD,0.00024313153415998054,2.956006494346268e-08,0.00010832952468459379
Klong Tan Nuea,0.00012156576707999027,0.0,0.00015931642315126322
BrahMos Aerospace Private Limited,0.00012156576707999027,0.0,6.744238995081354e-05
NPO Mashinostroeyenia,0.00012156576707999027,0.0,0.00012471256730373165
Tổ chức Nghiên cứu và Phát triển Quốc phòng Ấn Độ,0.0006078288353999514,0.0,6.744238995081354e-05
Cơ quan Đại diện Thương mại Hoa Kỳ,0.0004862630683199611,0.0,6.744238995081354e-05
USTR,0.0004862630683199611,1.6229031504749327e-05,8.93603847990362e-05
Marquis Energy,0.00012156576707999027,0.0,8.175993428904306e-05
Tech Advisor,0.00012156576707999027,0.0,6.744238995081354e-05
GCL,0.00012156576707999027,0.0,6.744238995081354e-05
Ủy ban Thường vụ Quốc hội,0.001823486506199854,0.0005727020085633197,0.00014710350164256277
LOTUS,0.00012156576707999027,0.0,6.744238995081354e-05
Hội Vật liệu Xây dựng Việt Nam,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Arlington,0.00012156576707999027,0.0,9.392548678191335e-05
công ty,0.00012156576707999027,0.0,6.744238995081354e-05
Sở Nông nghiệp và Môi trường Kon Tum,0.00012156576707999027,0.0,6.744238995081354e-05
thôn Đăk Kinh,0.00012156576707999027,0.0,0.00012471256730373165
Nhà máy điện ( NMĐ ) Nhơn Trạch 3 và,0.00012156576707999027,0.0,6.744238995081354e-05
xã Phước Khánh,0.00012156576707999027,0.0,7.342481317476916e-05
Công ty Cổ phần Acecook Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Acecook Việt Nam,0.0008509603695599319,1.478003247173134e-07,0.00012471256730373165
UBND tỉnh Bà Rịa - Vũng Tàu,0.0007293946024799417,0.0,6.744238995081354e-05
tổ dân phố số 5,0.00012156576707999027,0.0,6.744238995081354e-05
tổ dân phố số,0.00012156576707999027,0.0,0.00012471256730373165
SAP,0.00036469730123997083,1.478003247173134e-08,0.00010547056946769189
FIDT,0.00012156576707999027,0.0,6.744238995081354e-05
APG,0.0004862630683199611,1.5282553575770205e-05,0.00021312305892091672
Viện KSND tỉnh Hưng Yên,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty CP Tập đoàn Ngọc Thiên Global,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Kimpton,0.00012156576707999027,0.0,6.744238995081354e-05
khách sạn Kimpton,0.00012156576707999027,0.0,0.00012471256730373165
Tom's Guide,0.00036469730123997083,1.478003247173134e-08,0.00014562114190615829
Viện Khoa học và Công nghệ Tiên tiến Hàn Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Đoàn luật sư TP Hồ Chí Minh,0.00012156576707999027,0.0,6.744238995081354e-05
Loudcloud,0.00012156576707999027,0.0,6.744238995081354e-05
Opsware,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Á Đông,0.00036469730123997083,0.0,0.00020328154859712273
Đồn Biên phòng Bản Máy,0.00024313153415998054,0.0,7.804827804244052e-05
Tổ chức Tiêu chuẩn hóa Quốc tế,0.00012156576707999027,0.0,7.905140699791714e-05
PNJArt,0.00012156576707999027,0.0,6.744238995081354e-05
Tổng cục Thuế,0.0009725261366399222,3.062798387301391e-05,0.00013077046637642584
Vietjet,0.0023097495745198152,0.0003575412185128577,0.00035244508329997277
Anh ngữ quốc tế,0.00024313153415998054,0.0,7.356277971392839e-05
Macrumors,0.00036469730123997083,7.009155303384919e-07,8.323152446494255e-05
YouTube,0.0006078288353999514,0.0,6.744238995081354e-05
Seattle,0.0006078288353999514,0.0,0.00015027346663100324
Công ty TNHH Thương mại An Phước Thắng SG,0.00012156576707999027,0.0,6.744238995081354e-05
Bảo hiểm Xã hội TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
Uralvagonzavod,0.00012156576707999027,0.0,6.744238995081354e-05
ĐHQGHN,0.00024313153415998054,0.0,8.892251972407362e-05
Trường Đại học Kinh tế,0.00036469730123997083,0.0,8.058739860979971e-05
Lô B,0.00012156576707999027,0.0,9.394805447239571e-05
Trung tâm Điều hành giao thông thông minh,0.00012156576707999027,0.0,6.744238995081354e-05
phố Trần Quang Khải,0.00012156576707999027,0.0,0.00012471256730373165
FUNiX,0.00024313153415998054,0.0,6.744238995081354e-05
CyRadar,0.00012156576707999027,0.0,9.607747862727259e-05
Tổ chức Giáo dục trực tuyến,0.00012156576707999027,0.0,6.744238995081354e-05
VNCS,0.00036469730123997083,2.956006494346268e-08,0.00018198274465664979
Semiconductor Intelligence,0.00012156576707999027,0.0,6.744238995081354e-05
Đại học Khoa học Công nghệ Quốc lập Đài Loan,0.00012156576707999027,0.0,0.00012471256730373165
Đại học Quốc lập Dương Minh Giao Thông,0.00012156576707999027,0.0,6.744238995081354e-05
phòng NN-PTNT huyện Tiên Yên,0.00012156576707999027,0.0,6.744238995081354e-05
huyện Tiên Yên,0.00024313153415998054,0.0,0.00013863442644987203
CATL,0.00036469730123997083,1.478003247173134e-08,7.836502058383502e-05
Reliance Industries,0.00024313153415998054,6.484957854956016e-08,8.330307166035091e-05
Coincodex,0.00012156576707999027,0.0,6.744238995081354e-05
Sở Giao dịch Thượng Hải,0.00036469730123997083,5.912012988692536e-08,0.00012471256730373165
London,0.0009725261366399222,7.831129824039844e-07,0.00027657769418563765
Bose,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn DOJI,0.00012156576707999027,0.0,6.744238995081354e-05
Tokyo,0.0008509603695599319,0.0,0.00032255070989465744
Bắc Ninh,0.001337223437879893,0.0,0.0004724272500307588
Larue,0.00012156576707999027,0.0,6.744238995081354e-05
UBND tỉnh Bà Ria -,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm tài chính quốc tế,0.0006078288353999514,3.200168395383704e-05,0.00013727132185850847
Bà Rịa - Vũng Tàu,0.0007293946024799417,0.0,0.00034449711365924893
Tổ chức Y tế Thế giới,0.00036469730123997083,2.956006494346268e-08,0.00012471256730373165
Quỹ VinFuture,0.00024313153415998054,0.0,0.00017785174809483313
WHO,0.0008509603695599319,2.9840885560425577e-05,0.00012471256730373165
Prince Holding Group,0.00036469730123997083,0.0,6.744238995081354e-05
Bộ Tư pháp Mỹ,0.0010940919037199124,9.309502572024779e-05,9.592553990887221e-05
VBA,0.0004862630683199611,7.39001623586567e-08,0.00016997686892788536
Bộ Thương mại Mỹ,0.0014587892049598833,0.0001404410165577422,0.0001416654631406398
Intel Việt Nam,0.00024313153415998054,4.926677490577113e-09,8.107143486207361e-05
Cloudflare,0.00012156576707999027,0.0,6.744238995081354e-05
ga Metro Bến Thành,0.00012156576707999027,0.0,8.408927670712276e-05
The Guardian,0.0006078288353999514,3.0526514844530885e-05,7.172311882723615e-05
Công ty phần mềm giao tiếp trực tuyến Prezi,0.00024313153415998054,7.39001623586567e-09,8.267900177637328e-05
đặc biệt hạ tầng điện toán AI,0.00024313153415998054,0.0,6.744238995081354e-05
Trung tâm Điện toán AI quốc gia,0.00012156576707999027,0.0,9.607747862727259e-05
Korea Herald,0.0006078288353999514,7.403122874650939e-05,0.00014821687395387336
Mazii,0.00012156576707999027,0.0,6.744238995081354e-05
Goldman Sachs,0.0010940919037199124,1.805596171239078e-05,0.00015458629257290526
Rice,0.00012156576707999027,0.0,6.744238995081354e-05
NSO,0.00024313153415998054,0.0,7.522746851688027e-05
Ngọc Ngân Electronics,0.00012156576707999027,0.0,7.522746851688027e-05
United Airlines,0.00012156576707999027,0.0,6.744238995081354e-05
HTX trà an toàn Phú Đô,0.00012156576707999027,0.0,6.744238995081354e-05
phường Bàn Cờ,0.00024313153415998054,0.0,7.943880121849148e-05
Đài KTTV Quảng Bình,0.00012156576707999027,0.0,6.744238995081354e-05
Quảng Bình,0.00024313153415998054,0.0,0.0001322061491414682
Unitree,0.0004862630683199611,3.695008117932835e-08,9.607747862727259e-05
Global Times,0.00024313153415998054,0.0,0.00012333556844979277
Minh Quang Trolley,0.00012156576707999027,0.0,6.744238995081354e-05
Úc,0.0014587892049598833,0.0,0.0005360507941430948
Chương trình,0.00024313153415998054,0.0,6.744238995081354e-05
UNICEF,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
Samsung Electronic,0.00012156576707999027,0.0,6.744238995081354e-05
Bảo hiểm xã hội huyện,0.00012156576707999027,0.0,6.744238995081354e-05
thôn Na Lo,0.00012156576707999027,0.0,0.00012471256730373165
FraudGPT,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Khoa học và Công nghệ Thông tin Hàn Quốc,0.00012156576707999027,0.0,6.744238995081354e-05
Coca-Cola Việt Nam,0.0007293946024799417,2.9855665592897303e-05,9.607747862727259e-05
Novicom,0.00012156576707999027,0.0,7.493597178855009e-05
Cộng hoà Séc,0.00012156576707999027,0.0,7.493597178855009e-05
Ban Chấp hành Trung ương,0.0007293946024799417,0.0,6.744238995081354e-05
tỉnh Bà Rịa - Vũng Tàu,0.0007293946024799417,0.0,0.00028500100287436346
Ban Văn hóa - Xã hội HĐND tỉnh Kiên Giang,0.00012156576707999027,0.0,6.744238995081354e-05
Báo Kiên Giang,0.0004862630683199611,4.4340097415194024e-08,0.00023925292200956792
tỉnh Kiên Giang,0.0004862630683199611,0.0,0.00032865080899481693
UBND xã Đắk Lao,0.00012156576707999027,0.0,6.744238995081354e-05
xã Đắk Lao,0.00012156576707999027,0.0,0.00012471256730373165
Hiệp hội Blockchain và Tài sản số Việt Nam,0.0007293946024799417,1.5356453738128863e-05,0.00015933007920414634
Trường Đại học Việt Nhật,0.00012156576707999027,0.0,6.744238995081354e-05
Đại học Kumamoto,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Texas,0.0007293946024799417,0.0,0.00022427464398783273
Công ty Cổ phần Đầu tư VCN,0.00012156576707999027,0.0,6.744238995081354e-05
VCN,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Cụm công nghiệp Diên Thọ VCN,0.00012156576707999027,0.0,0.0001737207515330165
Trường Đại học Kinh tế TPHCM,0.00024313153415998054,1.3790586079776643e-07,7.342481317476916e-05
CellphoneS,0.00024313153415998054,0.0,6.744238995081354e-05
Vertu,0.0004862630683199611,0.0,6.744238995081354e-05
Công ty TNHH O-DOOR Việt Nam,0.00024313153415998054,0.0,7.297847158877495e-05
Hand &,0.00012156576707999027,0.0,6.744238995081354e-05
Hawkshead Relish,0.00012156576707999027,0.0,6.744238995081354e-05
Uruguay,0.00024313153415998054,0.0,0.00018198274465664979
Android Police,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
HTX Dịch vụ Nông nghiệp và Môi trường xanh Trường Phát,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Sở hữu trí tuệ,0.0007293946024799417,7.844309726048034e-05,0.0001950277516019261
xã Xuân Hưng,0.00012156576707999027,0.0,0.00012286523925972536
